"player","points","cells","env_number","gempresent","round","tot_points","gem"
1,-34,54,2,0,3,106,0
1,43,47,2,0,3,106,0
1,12,16,2,0,3,106,0
1,-40,14,2,0,3,106,0
1,58,21,2,0,3,106,0
1,35,30,2,0,3,106,0
1,34,30,2,0,3,106,0
1,-11,31,2,0,3,106,0
1,-1,29,1,1,4,3631,0
1,-14,29,1,1,4,3631,0
1,0,29,1,1,4,3631,0
1,-10,29,1,1,4,3631,0
1,6,21,1,1,4,3631,0
1,36,4,1,1,4,3631,0
1,-18,20,1,1,4,3631,0
1,261,44,1,1,4,3631,1
1,50,53,1,1,4,3631,0
1,-41,47,1,1,4,3631,0
1,-23,48,1,1,4,3631,0
1,7,39,1,1,4,3631,0
1,259,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,261,44,1,1,4,3631,1
1,261,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,262,44,1,1,4,3631,1
1,-44,44,2,1,5,286,0
1,-20,27,2,1,5,286,0
1,-52,19,2,1,5,286,0
1,-43,52,2,1,5,286,0
1,-33,31,2,1,5,286,0
1,59,47,2,1,5,286,0
1,29,32,2,1,5,286,0
1,-21,46,2,1,5,286,0
1,22,32,2,1,5,286,0
1,50,38,2,1,5,286,0
1,50,23,2,1,5,286,0
1,30,29,2,1,5,286,0
1,20,15,2,1,5,286,0
1,6,21,2,1,5,286,0
1,21,15,2,1,5,286,0
1,-2,22,2,1,5,286,0
1,21,15,2,1,5,286,0
1,9,29,2,1,5,286,0
1,21,15,2,1,5,286,0
1,35,24,2,1,5,286,0
1,28,54,2,1,5,286,0
1,37,54,2,1,5,286,0
1,31,54,2,1,5,286,0
1,7,62,2,1,5,286,0
1,25,53,2,1,5,286,0
1,49,31,5,0,6,1207,0
1,66,31,5,0,6,1207,0
1,67,31,5,0,6,1207,0
1,69,31,5,0,6,1207,0
1,63,31,5,0,6,1207,0
1,45,31,5,0,6,1207,0
1,67,31,5,0,6,1207,0
1,59,31,5,0,6,1207,0
1,57,31,5,0,6,1207,0
1,34,31,5,0,6,1207,0
1,50,31,5,0,6,1207,0
1,58,31,5,0,6,1207,0
1,25,31,5,0,6,1207,0
1,26,31,5,0,6,1207,0
1,49,31,5,0,6,1207,0
1,46,31,5,0,6,1207,0
1,55,31,5,0,6,1207,0
1,45,31,5,0,6,1207,0
1,44,31,5,0,6,1207,0
1,33,31,5,0,6,1207,0
1,46,31,5,0,6,1207,0
1,41,31,5,0,6,1207,0
1,30,31,5,0,6,1207,0
1,35,21,5,0,6,1207,0
1,48,36,5,0,6,1207,0
1,-42,36,4,0,7,-166,0
1,-36,28,4,0,7,-166,0
1,-42,36,4,0,7,-166,0
1,25,45,4,0,7,-166,0
1,20,45,4,0,7,-166,0
1,36,20,4,0,7,-166,0
1,42,30,4,0,7,-166,0
1,-42,43,4,0,7,-166,0
1,-46,23,4,0,7,-166,0
1,36,13,4,0,7,-166,0
1,52,14,4,0,7,-166,0
1,-7,62,4,0,7,-166,0
1,-52,43,4,0,7,-166,0
1,43,47,4,0,7,-166,0
1,-52,43,4,0,7,-166,0
1,40,47,4,0,7,-166,0
1,32,42,4,0,7,-166,0
1,-49,39,4,0,7,-166,0
1,-41,26,4,0,7,-166,0
1,-50,39,4,0,7,-166,0
1,-45,26,4,0,7,-166,0
1,21,56,4,0,7,-166,0
1,-6,51,4,0,7,-166,0
1,6,40,4,0,7,-166,0
1,-9,60,4,0,7,-166,0
1,-33,31,1,1,8,278,0
1,50,37,1,1,8,278,0
1,40,16,1,1,8,278,0
1,42,37,1,1,8,278,0
1,31,16,1,1,8,278,0
1,-36,19,1,1,8,278,0
1,21,21,1,1,8,278,0
1,-44,19,1,1,8,278,0
1,-17,22,1,1,8,278,0
1,65,36,1,1,8,278,0
1,7,15,1,1,8,278,0
1,-3,28,1,1,8,278,0
1,21,21,1,1,8,278,0
1,12,18,1,1,8,278,0
1,14,27,1,1,8,278,0
1,16,38,1,1,8,278,0
1,26,54,1,1,8,278,0
1,-22,60,1,1,8,278,0
1,-37,55,1,1,8,278,0
1,-32,47,1,1,8,278,0
1,10,51,1,1,8,278,0
1,60,45,1,1,8,278,0
1,5,40,1,1,8,278,0
1,31,32,1,1,8,278,0
1,51,32,1,1,8,278,0
1,-34,31,6,0,9,-146,0
1,10,23,6,0,9,-146,0
1,-43,35,6,0,9,-146,0
1,54,16,6,0,9,-146,0
1,43,34,6,0,9,-146,0
1,36,22,6,0,9,-146,0
1,-35,35,6,0,9,-146,0
1,6,30,6,0,9,-146,0
1,6,36,6,0,9,-146,0
1,-41,47,6,0,9,-146,0
1,12,37,6,0,9,-146,0
1,-54,55,6,0,9,-146,0
1,19,37,6,0,9,-146,0
1,1,40,6,0,9,-146,0
1,28,28,6,0,9,-146,0
1,-2,40,6,0,9,-146,0
1,38,28,6,0,9,-146,0
1,-36,19,6,0,9,-146,0
1,-45,19,6,0,9,-146,0
1,-52,19,6,0,9,-146,0
1,-20,52,6,0,9,-146,0
1,26,60,6,0,9,-146,0
1,12,53,6,0,9,-146,0
1,-37,54,6,0,9,-146,0
1,-38,54,6,0,9,-146,0
1,-38,33,5,0,10,-14,0
1,-2,30,5,0,10,-14,0
1,58,36,5,0,10,-14,0
1,-43,23,5,0,10,-14,0
1,45,36,5,0,10,-14,0
1,46,14,5,0,10,-14,0
1,28,14,5,0,10,-14,0
1,-48,19,5,0,10,-14,0
1,20,22,5,0,10,-14,0
1,27,27,5,0,10,-14,0
1,37,21,5,0,10,-14,0
1,37,28,5,0,10,-14,0
1,21,22,5,0,10,-14,0
1,37,28,5,0,10,-14,0
1,36,28,5,0,10,-14,0
1,-21,39,5,0,10,-14,0
1,15,43,5,0,10,-14,0
1,-45,45,5,0,10,-14,0
1,-36,51,5,0,10,-14,0
1,-57,47,5,0,10,-14,0
1,-36,51,5,0,10,-14,0
1,-12,46,5,0,10,-14,0
1,-62,45,5,0,10,-14,0
1,5,38,5,0,10,-14,0
1,-26,45,5,0,10,-14,0
1,-27,36,6,1,11,3569,0
1,-7,36,6,1,11,3569,0
1,-8,36,6,1,11,3569,0
1,20,26,6,1,11,3569,0
1,52,28,6,1,11,3569,0
1,-19,29,6,1,11,3569,0
1,-8,29,6,1,11,3569,0
1,-3,21,6,1,11,3569,0
1,9,21,6,1,11,3569,0
1,258,20,6,1,11,3569,1
1,2,19,6,1,11,3569,0
1,254,20,6,1,11,3569,1
1,-2,19,6,1,11,3569,0
1,270,20,6,1,11,3569,1
1,255,20,6,1,11,3569,1
1,257,20,6,1,11,3569,1
1,244,20,6,1,11,3569,1
1,253,20,6,1,11,3569,1
1,258,20,6,1,11,3569,1
1,242,20,6,1,11,3569,1
1,245,20,6,1,11,3569,1
1,258,20,6,1,11,3569,1
1,262,20,6,1,11,3569,1
1,247,20,6,1,11,3569,1
1,257,20,6,1,11,3569,1
1,-49,38,3,1,12,33,0
1,-65,38,3,1,12,33,0
1,8,28,3,1,12,33,0
1,-31,38,3,1,12,33,0
1,-49,27,3,1,12,33,0
1,-29,37,3,1,12,33,0
1,35,19,3,1,12,33,0
1,6,28,3,1,12,33,0
1,38,19,3,1,12,33,0
1,2,28,3,1,12,33,0
1,-49,18,3,1,12,33,0
1,35,19,3,1,12,33,0
1,36,19,3,1,12,33,0
1,37,19,3,1,12,33,0
1,37,19,3,1,12,33,0
1,37,19,3,1,12,33,0
1,-58,11,3,1,12,33,0
1,-18,11,3,1,12,33,0
1,-27,12,3,1,12,33,0
1,36,19,3,1,12,33,0
1,49,34,3,1,12,33,0
1,50,34,3,1,12,33,0
1,27,35,3,1,12,33,0
1,9,43,3,1,12,33,0
1,-34,44,3,1,12,33,0
2,234,45,3,1,1,321,1
2,-69,38,3,1,1,321,0
2,49,31,3,1,1,321,0
2,67,22,3,1,1,321,0
2,-12,21,3,1,1,321,0
2,14,20,3,1,1,321,0
2,-23,13,3,1,1,321,0
2,-22,13,3,1,1,321,0
2,-21,13,3,1,1,321,0
2,58,22,3,1,1,321,0
2,-27,21,3,1,1,321,0
2,15,46,3,1,1,321,0
2,18,47,3,1,1,321,0
2,75,39,3,1,1,321,0
2,3,48,3,1,1,321,0
2,47,40,3,1,1,321,0
2,-16,37,3,1,1,321,0
2,-30,36,3,1,1,321,0
2,4,28,3,1,1,321,0
2,0,29,3,1,1,321,0
2,-61,27,3,1,1,321,0
2,34,19,3,1,1,321,0
2,-40,29,3,1,1,321,0
2,-28,30,3,1,1,321,0
2,52,23,3,1,1,321,0
2,37,29,4,0,2,11,0
2,-13,44,4,0,2,11,0
2,48,29,4,0,2,11,0
2,-6,35,4,0,2,11,0
2,40,13,4,0,2,11,0
2,-19,19,4,0,2,11,0
2,32,13,4,0,2,11,0
2,-41,27,4,0,2,11,0
2,39,13,4,0,2,11,0
2,-36,28,4,0,2,11,0
2,-53,22,4,0,2,11,0
2,-21,37,4,0,2,11,0
2,8,31,4,0,2,11,0
2,3,45,4,0,2,11,0
2,-52,39,4,0,2,11,0
2,30,53,4,0,2,11,0
2,-51,39,4,0,2,11,0
2,-1,44,4,0,2,11,0
2,63,30,4,0,2,11,0
2,-17,35,4,0,2,11,0
2,23,21,4,0,2,11,0
2,37,34,4,0,2,11,0
2,20,21,4,0,2,11,0
2,-13,61,4,0,2,11,0
2,-46,55,4,0,2,11,0
2,-31,34,2,0,3,106,0
2,35,43,2,0,3,106,0
2,-45,52,2,0,3,106,0
2,-26,52,2,0,3,106,0
2,36,43,2,0,3,106,0
2,5,27,2,0,3,106,0
2,17,27,2,0,3,106,0
2,38,45,2,0,3,106,0
2,2,29,2,0,3,106,0
2,-15,20,2,0,3,106,0
2,67,19,2,0,3,106,0
2,-43,36,2,0,3,106,0
2,-50,40,2,0,3,106,0
2,-21,39,2,0,3,106,0
2,1,64,2,0,3,106,0
2,4,48,2,0,3,106,0
2,35,47,2,0,3,106,0
2,-34,54,2,0,3,106,0
2,43,47,2,0,3,106,0
2,12,16,2,0,3,106,0
2,-40,14,2,0,3,106,0
2,58,21,2,0,3,106,0
2,35,30,2,0,3,106,0
2,34,30,2,0,3,106,0
2,-11,31,2,0,3,106,0
2,-1,29,1,1,4,3631,0
2,-14,29,1,1,4,3631,0
2,0,29,1,1,4,3631,0
2,-10,29,1,1,4,3631,0
2,6,21,1,1,4,3631,0
2,36,4,1,1,4,3631,0
2,-18,20,1,1,4,3631,0
2,261,44,1,1,4,3631,1
2,50,53,1,1,4,3631,0
2,-41,47,1,1,4,3631,0
2,-23,48,1,1,4,3631,0
2,7,39,1,1,4,3631,0
2,259,44,1,1,4,3631,1
2,259,44,1,1,4,3631,1
2,260,44,1,1,4,3631,1
2,260,44,1,1,4,3631,1
2,259,44,1,1,4,3631,1
2,259,44,1,1,4,3631,1
2,259,44,1,1,4,3631,1
2,260,44,1,1,4,3631,1
2,261,44,1,1,4,3631,1
2,261,44,1,1,4,3631,1
2,259,44,1,1,4,3631,1
2,260,44,1,1,4,3631,1
2,262,44,1,1,4,3631,1
2,-44,44,2,1,5,286,0
2,-20,27,2,1,5,286,0
2,-52,19,2,1,5,286,0
2,-43,52,2,1,5,286,0
2,-33,31,2,1,5,286,0
2,59,47,2,1,5,286,0
2,29,32,2,1,5,286,0
2,-21,46,2,1,5,286,0
2,22,32,2,1,5,286,0
2,50,38,2,1,5,286,0
2,50,23,2,1,5,286,0
2,30,29,2,1,5,286,0
2,20,15,2,1,5,286,0
2,6,21,2,1,5,286,0
2,21,15,2,1,5,286,0
2,-2,22,2,1,5,286,0
2,21,15,2,1,5,286,0
2,9,29,2,1,5,286,0
2,21,15,2,1,5,286,0
2,35,24,2,1,5,286,0
2,28,54,2,1,5,286,0
2,37,54,2,1,5,286,0
2,31,54,2,1,5,286,0
2,7,62,2,1,5,286,0
2,25,53,2,1,5,286,0
2,49,31,5,0,6,1207,0
2,66,31,5,0,6,1207,0
2,67,31,5,0,6,1207,0
2,69,31,5,0,6,1207,0
2,63,31,5,0,6,1207,0
2,45,31,5,0,6,1207,0
2,67,31,5,0,6,1207,0
2,59,31,5,0,6,1207,0
2,57,31,5,0,6,1207,0
2,34,31,5,0,6,1207,0
2,50,31,5,0,6,1207,0
2,58,31,5,0,6,1207,0
2,25,31,5,0,6,1207,0
2,26,31,5,0,6,1207,0
2,49,31,5,0,6,1207,0
2,46,31,5,0,6,1207,0
2,55,31,5,0,6,1207,0
2,45,31,5,0,6,1207,0
2,44,31,5,0,6,1207,0
2,33,31,5,0,6,1207,0
2,46,31,5,0,6,1207,0
2,41,31,5,0,6,1207,0
2,30,31,5,0,6,1207,0
2,35,21,5,0,6,1207,0
2,48,36,5,0,6,1207,0
2,-42,36,4,0,7,-166,0
2,-36,28,4,0,7,-166,0
2,-42,36,4,0,7,-166,0
2,25,45,4,0,7,-166,0
2,20,45,4,0,7,-166,0
2,36,20,4,0,7,-166,0
2,42,30,4,0,7,-166,0
2,-42,43,4,0,7,-166,0
2,-46,23,4,0,7,-166,0
2,36,13,4,0,7,-166,0
2,52,14,4,0,7,-166,0
2,-7,62,4,0,7,-166,0
2,-52,43,4,0,7,-166,0
2,43,47,4,0,7,-166,0
2,-52,43,4,0,7,-166,0
2,40,47,4,0,7,-166,0
2,32,42,4,0,7,-166,0
2,-49,39,4,0,7,-166,0
2,-41,26,4,0,7,-166,0
2,-50,39,4,0,7,-166,0
2,-45,26,4,0,7,-166,0
2,21,56,4,0,7,-166,0
2,-6,51,4,0,7,-166,0
2,6,40,4,0,7,-166,0
2,-9,60,4,0,7,-166,0
2,-33,31,1,1,8,278,0
2,50,37,1,1,8,278,0
2,40,16,1,1,8,278,0
2,42,37,1,1,8,278,0
2,31,16,1,1,8,278,0
2,-36,19,1,1,8,278,0
2,21,21,1,1,8,278,0
2,-44,19,1,1,8,278,0
2,-17,22,1,1,8,278,0
2,65,36,1,1,8,278,0
2,7,15,1,1,8,278,0
2,-3,28,1,1,8,278,0
2,21,21,1,1,8,278,0
2,12,18,1,1,8,278,0
2,14,27,1,1,8,278,0
2,16,38,1,1,8,278,0
2,26,54,1,1,8,278,0
2,-22,60,1,1,8,278,0
2,-37,55,1,1,8,278,0
2,-32,47,1,1,8,278,0
2,10,51,1,1,8,278,0
2,60,45,1,1,8,278,0
2,5,40,1,1,8,278,0
2,31,32,1,1,8,278,0
2,51,32,1,1,8,278,0
2,-34,31,6,0,9,-146,0
2,10,23,6,0,9,-146,0
2,-43,35,6,0,9,-146,0
2,54,16,6,0,9,-146,0
2,43,34,6,0,9,-146,0
2,36,22,6,0,9,-146,0
2,-35,35,6,0,9,-146,0
2,6,30,6,0,9,-146,0
2,6,36,6,0,9,-146,0
2,-41,47,6,0,9,-146,0
2,12,37,6,0,9,-146,0
2,-54,55,6,0,9,-146,0
2,19,37,6,0,9,-146,0
2,1,40,6,0,9,-146,0
2,28,28,6,0,9,-146,0
2,-2,40,6,0,9,-146,0
2,38,28,6,0,9,-146,0
2,-36,19,6,0,9,-146,0
2,-45,19,6,0,9,-146,0
2,-52,19,6,0,9,-146,0
2,-20,52,6,0,9,-146,0
2,26,60,6,0,9,-146,0
2,12,53,6,0,9,-146,0
2,-37,54,6,0,9,-146,0
2,-38,54,6,0,9,-146,0
2,-38,33,5,0,10,-14,0
2,-2,30,5,0,10,-14,0
2,58,36,5,0,10,-14,0
2,-43,23,5,0,10,-14,0
2,45,36,5,0,10,-14,0
2,46,14,5,0,10,-14,0
2,28,14,5,0,10,-14,0
2,-48,19,5,0,10,-14,0
2,20,22,5,0,10,-14,0
2,27,27,5,0,10,-14,0
2,37,21,5,0,10,-14,0
2,37,28,5,0,10,-14,0
2,21,22,5,0,10,-14,0
2,37,28,5,0,10,-14,0
2,36,28,5,0,10,-14,0
2,-21,39,5,0,10,-14,0
2,15,43,5,0,10,-14,0
2,-45,45,5,0,10,-14,0
2,-36,51,5,0,10,-14,0
2,-57,47,5,0,10,-14,0
2,-36,51,5,0,10,-14,0
2,-12,46,5,0,10,-14,0
2,-62,45,5,0,10,-14,0
2,5,38,5,0,10,-14,0
2,-26,45,5,0,10,-14,0
2,-27,36,6,1,11,3569,0
2,-7,36,6,1,11,3569,0
2,-8,36,6,1,11,3569,0
2,20,26,6,1,11,3569,0
2,52,28,6,1,11,3569,0
2,-19,29,6,1,11,3569,0
2,-8,29,6,1,11,3569,0
2,-3,21,6,1,11,3569,0
2,9,21,6,1,11,3569,0
2,258,20,6,1,11,3569,1
2,2,19,6,1,11,3569,0
2,254,20,6,1,11,3569,1
2,-2,19,6,1,11,3569,0
2,270,20,6,1,11,3569,1
2,255,20,6,1,11,3569,1
2,257,20,6,1,11,3569,1
2,244,20,6,1,11,3569,1
2,253,20,6,1,11,3569,1
2,258,20,6,1,11,3569,1
2,242,20,6,1,11,3569,1
2,245,20,6,1,11,3569,1
2,258,20,6,1,11,3569,1
2,262,20,6,1,11,3569,1
2,247,20,6,1,11,3569,1
2,257,20,6,1,11,3569,1
2,-49,38,3,1,12,33,0
2,-65,38,3,1,12,33,0
2,8,28,3,1,12,33,0
2,-31,38,3,1,12,33,0
2,-49,27,3,1,12,33,0
2,-29,37,3,1,12,33,0
2,35,19,3,1,12,33,0
2,6,28,3,1,12,33,0
2,38,19,3,1,12,33,0
2,2,28,3,1,12,33,0
2,-49,18,3,1,12,33,0
2,35,19,3,1,12,33,0
2,36,19,3,1,12,33,0
2,37,19,3,1,12,33,0
2,37,19,3,1,12,33,0
2,37,19,3,1,12,33,0
2,-58,11,3,1,12,33,0
2,-18,11,3,1,12,33,0
2,-27,12,3,1,12,33,0
2,36,19,3,1,12,33,0
2,49,34,3,1,12,33,0
2,50,34,3,1,12,33,0
2,27,35,3,1,12,33,0
2,9,43,3,1,12,33,0
2,-34,44,3,1,12,33,0
3,234,45,3,1,1,321,1
3,-69,38,3,1,1,321,0
3,49,31,3,1,1,321,0
3,67,22,3,1,1,321,0
3,-12,21,3,1,1,321,0
3,14,20,3,1,1,321,0
3,-23,13,3,1,1,321,0
3,-22,13,3,1,1,321,0
3,-21,13,3,1,1,321,0
3,58,22,3,1,1,321,0
3,-27,21,3,1,1,321,0
3,15,46,3,1,1,321,0
3,18,47,3,1,1,321,0
3,75,39,3,1,1,321,0
3,3,48,3,1,1,321,0
3,47,40,3,1,1,321,0
3,-16,37,3,1,1,321,0
3,-30,36,3,1,1,321,0
3,4,28,3,1,1,321,0
3,0,29,3,1,1,321,0
3,-61,27,3,1,1,321,0
3,34,19,3,1,1,321,0
3,-40,29,3,1,1,321,0
3,-28,30,3,1,1,321,0
3,52,23,3,1,1,321,0
3,37,29,4,0,2,11,0
3,-13,44,4,0,2,11,0
3,48,29,4,0,2,11,0
3,-6,35,4,0,2,11,0
3,40,13,4,0,2,11,0
3,-19,19,4,0,2,11,0
3,32,13,4,0,2,11,0
3,-41,27,4,0,2,11,0
3,39,13,4,0,2,11,0
3,-36,28,4,0,2,11,0
3,-53,22,4,0,2,11,0
3,-21,37,4,0,2,11,0
3,8,31,4,0,2,11,0
3,3,45,4,0,2,11,0
3,-52,39,4,0,2,11,0
3,30,53,4,0,2,11,0
3,-51,39,4,0,2,11,0
3,-1,44,4,0,2,11,0
3,63,30,4,0,2,11,0
3,-17,35,4,0,2,11,0
3,23,21,4,0,2,11,0
3,37,34,4,0,2,11,0
3,20,21,4,0,2,11,0
3,-13,61,4,0,2,11,0
3,-46,55,4,0,2,11,0
3,-31,34,2,0,3,106,0
3,35,43,2,0,3,106,0
3,-45,52,2,0,3,106,0
3,-26,52,2,0,3,106,0
3,36,43,2,0,3,106,0
3,5,27,2,0,3,106,0
3,17,27,2,0,3,106,0
3,38,45,2,0,3,106,0
3,2,29,2,0,3,106,0
3,-15,20,2,0,3,106,0
3,67,19,2,0,3,106,0
3,-43,36,2,0,3,106,0
3,-50,40,2,0,3,106,0
3,-21,39,2,0,3,106,0
3,1,64,2,0,3,106,0
3,4,48,2,0,3,106,0
3,35,47,2,0,3,106,0
3,-34,54,2,0,3,106,0
3,43,47,2,0,3,106,0
3,12,16,2,0,3,106,0
3,-40,14,2,0,3,106,0
3,58,21,2,0,3,106,0
3,35,30,2,0,3,106,0
3,34,30,2,0,3,106,0
3,-11,31,2,0,3,106,0
3,-1,29,1,1,4,3631,0
3,-14,29,1,1,4,3631,0
3,0,29,1,1,4,3631,0
3,-10,29,1,1,4,3631,0
3,6,21,1,1,4,3631,0
3,36,4,1,1,4,3631,0
3,-18,20,1,1,4,3631,0
3,261,44,1,1,4,3631,1
3,50,53,1,1,4,3631,0
3,-41,47,1,1,4,3631,0
3,-23,48,1,1,4,3631,0
3,7,39,1,1,4,3631,0
3,259,44,1,1,4,3631,1
3,259,44,1,1,4,3631,1
3,260,44,1,1,4,3631,1
3,260,44,1,1,4,3631,1
3,259,44,1,1,4,3631,1
3,259,44,1,1,4,3631,1
3,259,44,1,1,4,3631,1
3,260,44,1,1,4,3631,1
3,261,44,1,1,4,3631,1
3,261,44,1,1,4,3631,1
3,259,44,1,1,4,3631,1
3,260,44,1,1,4,3631,1
3,262,44,1,1,4,3631,1
3,-44,44,2,1,5,286,0
3,-20,27,2,1,5,286,0
3,-52,19,2,1,5,286,0
3,-43,52,2,1,5,286,0
3,-33,31,2,1,5,286,0
3,59,47,2,1,5,286,0
3,29,32,2,1,5,286,0
3,-21,46,2,1,5,286,0
3,22,32,2,1,5,286,0
3,50,38,2,1,5,286,0
3,50,23,2,1,5,286,0
3,30,29,2,1,5,286,0
3,20,15,2,1,5,286,0
3,6,21,2,1,5,286,0
3,21,15,2,1,5,286,0
3,-2,22,2,1,5,286,0
3,21,15,2,1,5,286,0
3,9,29,2,1,5,286,0
3,21,15,2,1,5,286,0
3,35,24,2,1,5,286,0
3,28,54,2,1,5,286,0
3,37,54,2,1,5,286,0
3,31,54,2,1,5,286,0
3,7,62,2,1,5,286,0
3,25,53,2,1,5,286,0
3,49,31,5,0,6,1207,0
3,66,31,5,0,6,1207,0
3,67,31,5,0,6,1207,0
3,69,31,5,0,6,1207,0
3,63,31,5,0,6,1207,0
3,45,31,5,0,6,1207,0
3,67,31,5,0,6,1207,0
3,59,31,5,0,6,1207,0
3,57,31,5,0,6,1207,0
3,34,31,5,0,6,1207,0
3,50,31,5,0,6,1207,0
3,58,31,5,0,6,1207,0
3,25,31,5,0,6,1207,0
3,26,31,5,0,6,1207,0
3,49,31,5,0,6,1207,0
3,46,31,5,0,6,1207,0
3,55,31,5,0,6,1207,0
3,45,31,5,0,6,1207,0
3,44,31,5,0,6,1207,0
3,33,31,5,0,6,1207,0
3,46,31,5,0,6,1207,0
3,41,31,5,0,6,1207,0
3,30,31,5,0,6,1207,0
3,35,21,5,0,6,1207,0
3,48,36,5,0,6,1207,0
3,-42,36,4,0,7,-166,0
3,-36,28,4,0,7,-166,0
3,-42,36,4,0,7,-166,0
3,25,45,4,0,7,-166,0
3,20,45,4,0,7,-166,0
3,36,20,4,0,7,-166,0
3,42,30,4,0,7,-166,0
3,-42,43,4,0,7,-166,0
3,-46,23,4,0,7,-166,0
3,36,13,4,0,7,-166,0
3,52,14,4,0,7,-166,0
3,-7,62,4,0,7,-166,0
3,-52,43,4,0,7,-166,0
3,43,47,4,0,7,-166,0
3,-52,43,4,0,7,-166,0
3,40,47,4,0,7,-166,0
3,32,42,4,0,7,-166,0
3,-49,39,4,0,7,-166,0
3,-41,26,4,0,7,-166,0
3,-50,39,4,0,7,-166,0
3,-45,26,4,0,7,-166,0
3,21,56,4,0,7,-166,0
3,-6,51,4,0,7,-166,0
3,6,40,4,0,7,-166,0
3,-9,60,4,0,7,-166,0
3,-33,31,1,1,8,278,0
3,50,37,1,1,8,278,0
3,40,16,1,1,8,278,0
3,42,37,1,1,8,278,0
3,31,16,1,1,8,278,0
3,-36,19,1,1,8,278,0
3,21,21,1,1,8,278,0
3,-44,19,1,1,8,278,0
3,-17,22,1,1,8,278,0
3,65,36,1,1,8,278,0
3,7,15,1,1,8,278,0
3,-3,28,1,1,8,278,0
3,21,21,1,1,8,278,0
3,12,18,1,1,8,278,0
3,14,27,1,1,8,278,0
3,16,38,1,1,8,278,0
3,26,54,1,1,8,278,0
3,-22,60,1,1,8,278,0
3,-37,55,1,1,8,278,0
3,-32,47,1,1,8,278,0
3,10,51,1,1,8,278,0
3,60,45,1,1,8,278,0
3,5,40,1,1,8,278,0
3,31,32,1,1,8,278,0
3,51,32,1,1,8,278,0
3,-34,31,6,0,9,-146,0
3,10,23,6,0,9,-146,0
3,-43,35,6,0,9,-146,0
3,54,16,6,0,9,-146,0
3,43,34,6,0,9,-146,0
3,36,22,6,0,9,-146,0
3,-35,35,6,0,9,-146,0
3,6,30,6,0,9,-146,0
3,6,36,6,0,9,-146,0
3,-41,47,6,0,9,-146,0
3,12,37,6,0,9,-146,0
3,-54,55,6,0,9,-146,0
3,19,37,6,0,9,-146,0
3,1,40,6,0,9,-146,0
3,28,28,6,0,9,-146,0
3,-2,40,6,0,9,-146,0
3,38,28,6,0,9,-146,0
3,-36,19,6,0,9,-146,0
3,-45,19,6,0,9,-146,0
3,-52,19,6,0,9,-146,0
3,-20,52,6,0,9,-146,0
3,26,60,6,0,9,-146,0
3,12,53,6,0,9,-146,0
3,-37,54,6,0,9,-146,0
3,-38,54,6,0,9,-146,0
3,-38,33,5,0,10,-14,0
3,-2,30,5,0,10,-14,0
